 112860 ,2       ,1
 113750 ,6      ,0
 113750 ,2       ,0
 113750 ,1       ,0
 113750 ,3      ,1
 113850 ,2      ,1
 113850 ,4      ,1
 113950 ,1      ,1
 113950 ,5      ,1
 114460 ,6      ,1
 114560 ,6      ,1
 114560 ,6      ,1
 114560 ,1      ,0
 114560 ,2      ,0
 114560 ,3      ,0
 114560 ,4      ,0
 114560 ,5      ,0
 115340 ,6      ,0
 115440 ,6      ,0
 115440 ,6      ,0
 115440 ,1       ,1
 116244 ,6      ,1
 116344 ,6      ,1
 116344 ,1       ,0
 116344 ,2       ,1
 117175 ,2       ,0
 117175 ,3      ,1
 117275 ,2      ,1
 117275 ,4      ,1
 117375 ,1      ,1
 117375 ,5      ,1
 118757 ,6      ,1
 118757 ,6      ,0
 118857 ,6      ,0
 118857 ,6      ,0
 118957 ,6      ,0
 118957 ,6      ,0
 119057 ,6      ,0
 119057 ,6      ,0
 119157 ,6      ,1
 119157 ,6      ,0
 119257 ,6      ,1
 119257 ,6      ,0
 119357 ,6      ,1
 119357 ,6      ,0
 119457 ,6      ,1
 119457 ,6      ,1
 119557 ,6      ,1
 119557 ,6      ,0
 119657 ,6      ,1
 119657 ,6      ,0
 119757 ,6      ,0
 119757 ,6      ,1
 119857 ,6      ,1
 119857 ,6      ,1
 119957 ,6      ,1
 119957 ,6      ,1
 120057 ,6      ,1
 120057 ,6      ,0
 120157 ,6      ,1
 120157 ,6      ,1
 120257 ,6      ,1
 120257 ,6      ,1
 120357 ,6      ,1
 121450 ,1      ,0
 121450 ,5      ,0
 121450 ,2       ,1
 121550 ,2      ,0
 121550 ,4      ,0
 121650 ,3      ,0
 123160 ,6      ,1
 123160 ,2       ,0
 123160 ,6      ,1
 124042 ,1       ,1
 124042 ,6      ,0
 124042 ,6      ,1
 124949 ,1       ,0
 124949 ,2       ,1
 124949 ,6      ,0
 125774 ,2       ,0
 125774 ,6      ,1
 125774 ,6      ,1
 126595 ,6      ,0
 126595 ,1       ,1
 126595 ,6      ,0
 127539 ,1      ,1
 127800 ,3      ,1
 127800 ,1      ,0
 128096 ,5      ,1
 128096 ,3      ,0
 128350 ,2      ,1
 128350 ,5      ,0
 128700 ,4      ,1
 128700 ,2      ,0
 129000 ,1      ,1
 129000 ,4      ,0
 129330 ,3      ,1
 129330 ,1      ,0
 129660 ,5      ,1
 129660 ,3      ,0
 129900 ,4      ,1
 129950 ,3      ,1
 130000 ,2      ,1
 130050 ,1      ,1
 130100 ,6      ,0
 130100 ,6      ,1
 130100 ,5      ,0
 130150 ,5      ,0
 130200 ,4      ,0
 130250 ,3      ,0
 130300 ,2      ,0
 130350 ,1      ,0
 130400 ,5      ,1
 130450 ,4      ,1
 130500 ,3      ,1
 130550 ,2      ,1
 130600 ,1      ,1
 130600 ,6      ,0
 131000 ,6      ,1
 131000 ,1      ,0
 131000 ,2      ,0
 131000 ,3      ,0
 131000 ,4      ,0
 131000 ,5      ,0
 131075 ,5      ,1
 131400 ,3      ,1
 131700 ,1      ,1
 131950 ,5      ,0
 132115 ,3      ,0
 132375 ,1      ,0
 132690 ,4      ,1
 133025 ,2      ,1
 133384 ,5      ,1
 133484 ,3      ,1
 133584 ,1      ,1
 133684 ,5      ,0
 133784 ,4      ,0
 133884 ,3      ,0
 133984 ,2      ,0
 134051 ,1      ,0
 134051 ,1       ,1
 134575 ,5      ,1
 134875 ,3      ,1
 135175 ,1      ,1
 135500 ,5      ,0
 135800 ,3      ,0
 136150 ,1      ,0
 136475 ,4      ,1
 136725 ,2      ,1
 136933 ,4      ,0
 136933 ,3      ,1
 136983 ,2      ,1
 137033 ,4      ,1
 137083 ,1      ,1
 137133 ,5      ,1
 137183 ,3      ,0
 137233 ,2      ,0
 137283 ,4      ,0
 137333 ,1      ,0
 137383 ,5      ,0
 137433 ,3      ,1
 137483 ,2      ,1
 137533 ,4      ,1
 137587 ,1      ,1
 137637 ,5      ,1
 137865 ,6      ,0
 137865 ,1       ,0
 138150 ,5      ,0
 138420 ,3      ,0
 138670 ,1      ,0
 138950 ,4      ,0
 139275 ,2      ,0
 139520 ,5      ,1
 139620 ,4      ,1
 139620 ,5      ,0
 139720 ,3      ,1
 139720 ,4      ,0
 139820 ,2      ,1
 139820 ,3      ,0
 139920 ,1      ,1
 139920 ,2      ,0
 140020 ,2      ,1
 140020 ,1      ,0
 140120 ,3      ,1
 140120 ,2      ,0
 140220 ,4      ,1
 140220 ,3      ,0
 140320 ,5      ,1
 140320 ,4      ,0
 140420 ,4      ,1
 140420 ,5      ,0
 140520 ,3      ,1
 140520 ,4      ,0
 140620 ,2      ,1
 140620 ,3      ,0
 140720 ,1      ,1
 140720 ,2      ,0
 140820 ,2      ,1
 140820 ,1      ,0
 140920 ,3      ,1
 140920 ,2      ,0
 141020 ,4      ,1
 141020 ,3      ,0
 141175 ,4      ,0
 142085 ,6      ,0
 142085 ,3      ,1
 142185 ,3      ,0
 142355 ,3      ,1
 142455 ,3      ,0
 142666 ,3      ,1
 142766 ,3      ,0
 142957 ,6      ,1
 142957 ,2      ,1
 143057 ,2      ,0
 143260 ,2      ,1
 143360 ,2      ,0
 143560 ,2      ,1
 143660 ,2      ,0
 143825 ,6      ,0
 143825 ,3      ,1
 143925 ,3      ,0
 144100 ,3      ,1
 144200 ,3      ,0
 144360 ,3      ,1
 144460 ,3      ,0
 144660 ,6      ,0
 144660 ,4      ,1
 144760 ,4      ,0
 144900 ,4      ,1
 144999 ,4      ,0
 145250 ,4      ,1
 145350 ,4      ,0
 145525 ,6      ,1
 145525 ,5      ,1
 145625 ,5      ,0
 145825 ,5      ,1
 145925 ,5      ,0
 146130 ,5      ,1
 146230 ,5      ,0
 146400 ,6      ,1
 146400 ,4      ,1
 146500 ,4      ,0
 146670 ,4      ,1
 146770 ,4      ,0
 146969 ,4      ,1
 147069 ,4      ,0
 147250 ,6      ,0
 147250 ,3      ,1
 147350 ,3      ,0
 147550 ,3      ,1
 147650 ,3      ,0
 147860 ,3      ,1
 147960 ,3      ,0
 148100 ,6      ,1
 148100 ,2      ,1
 148200 ,2      ,0
 148340 ,2      ,1
 148440 ,2      ,0
 148660 ,2      ,1
 148760 ,2      ,0
 148998 ,6      ,0
 148998 ,5      ,1
 149624 ,4      ,1
 149594 ,3      ,1
 150436 ,2      ,1
 150850 ,1      ,1
 151000 ,6      ,1
 151400 ,1      ,0
 151400 ,2      ,0
 151400 ,3      ,0
 151400 ,4      ,0
 151400 ,5      ,0
 151609 ,5      ,1
 151759 ,4      ,1
 151909 ,3      ,1
 152050 ,2      ,1
 152209 ,1      ,1
 152209 ,6      ,1
 152250 ,6      ,1
 152250 ,6      ,0
 152350 ,6      ,0
 152410 ,1      ,0
 152560 ,2      ,0
 152700 ,3      ,0
 152850 ,4      ,0
 152970 ,5      ,0
 153270 ,5      ,1
 153400 ,4      ,1
 153550 ,3      ,1
 153700 ,2      ,1
 153850 ,1      ,1
 153850 ,6      ,0
 153850 ,2       ,1
 153900 ,6      ,1
 153900 ,6      ,1
 154000 ,6      ,1
 154140 ,1      ,0
 154300 ,2      ,0
 154450 ,3      ,0
 154600 ,4      ,0
 154750 ,5      ,0
 155000 ,5      ,1
 155150 ,4      ,1
 155300 ,3      ,1
 155450 ,2      ,1
 155600 ,1      ,1
 155600 ,2       ,0
 155600 ,1       ,1
 155700 ,6      ,1
 155700 ,6      ,0
 155800 ,6      ,1
 155850 ,1      ,0
 156000 ,2      ,0
 156150 ,3      ,0
 156320 ,4      ,0
 156500 ,5      ,0
 158575 ,1      ,1
 158575 ,2      ,1
 158600 ,6      ,1
 158700 ,6      ,1
 158800 ,6      ,1
 158900 ,6      ,0
 159000 ,1      ,0
 159000 ,2      ,0
 159000 ,4      ,1
 159000 ,5      ,1
 159000 ,6      ,1
 159100 ,6      ,1
 159200 ,6      ,0
 159300 ,6      ,1
 159400 ,4      ,0
 159400 ,5      ,0
 159400 ,1      ,1
 159400 ,2      ,1
 159400 ,6      ,1
 159500 ,6      ,1
 159600 ,6      ,1
 159700 ,6      ,1
 159875 ,1      ,0
 159875 ,2      ,0
 159875 ,4      ,1
 159875 ,5      ,1
 159900 ,6      ,1
 160000 ,6      ,0
 160100 ,6      ,1
 160200 ,6      ,1
 160300 ,4      ,0
 160300 ,5      ,0
 160300 ,1      ,1
 160300 ,2      ,1
 160300 ,6      ,1
 160400 ,6      ,0
 160500 ,6      ,1
 160600 ,6      ,1
 160680 ,1      ,0
 160680 ,2      ,0
 160680 ,4      ,1
 160680 ,5      ,1
 160700 ,6      ,0
 160800 ,6      ,0
 160900 ,6      ,1
 161000 ,6      ,1
 161173 ,4      ,0
 161173 ,5      ,0
 161173 ,1      ,1
 161173 ,2      ,1
 161700 ,1      ,0
 161700 ,2      ,0
 161900 ,2       ,1
 162150 ,6      ,1
 162150 ,1       ,0
 162400 ,1       ,1
 162400 ,6      ,0
 162780 ,6      ,1
 162780 ,2       ,0
 163266 ,2       ,1
 163266 ,1       ,0
 163640 ,1       ,1
 163640 ,6      ,0
 163940 ,6      ,1
 163940 ,2       ,0
 164200 ,2       ,1
 164200 ,1       ,0
 164453 ,1       ,1
 164453 ,6      ,0
 164700 ,6      ,1
 164700 ,2       ,0
 164975 ,2       ,1
 164975 ,1       ,0
 165370 ,1       ,1
 165370 ,6      ,0
 165620 ,6      ,1
 165620 ,2       ,0
 165900 ,2       ,1
 165900 ,1       ,0
 166175 ,1       ,1
 166175 ,6      ,0
 166425 ,6      ,1
 166425 ,2       ,0
 166750 ,2       ,1
 166750 ,1       ,0
 167500 ,2       ,0
 168020 ,1      ,1
 169050 ,3      ,1
 169900 ,5      ,1
 170500 ,1      ,0
 170500 ,3      ,0
 170500 ,5      ,0
 170500 ,6      ,0
 170500 ,6      ,0
 170900 ,6      ,0
 171000 ,6      ,1
 171100 ,6      ,0
 171200 ,6      ,0
 171300 ,6      ,0
 171385 ,1       ,1
 171585 ,1       ,0
 171800 ,6      ,1
 171900 ,6      ,1
 172000 ,6      ,0
 172100 ,6      ,1
 172200 ,6      ,1
 172250 ,2       ,1
 172450 ,2       ,0
 172500 ,6      ,0
 172600 ,6      ,0
 172700 ,6      ,0
 172800 ,6      ,0
 172900 ,6      ,1
 173000 ,6      ,1
 173200 ,6      ,0
 173400 ,6      ,0
 173500 ,6      ,1
 173600 ,6      ,0
 173700 ,6      ,1
 173800 ,6      ,1
 173900 ,1       ,1
 174100 ,1       ,0
 174400 ,6      ,0
 174500 ,6      ,1
 174600 ,6      ,1
 174700 ,6      ,0
 174800 ,6      ,0
 174823 ,2       ,1
 175023 ,2       ,0
 175680 ,6      ,1
 175880 ,6      ,0
 179100 ,1       ,1
 179570 ,1      ,1
 179570 ,2      ,1
 179570 ,3      ,1
 179570 ,4      ,1
 179570 ,5      ,1
 179630 ,1      ,0
 179630 ,2      ,0
 179630 ,3      ,0
 179630 ,4      ,0
 179630 ,5      ,0
 179700 ,1      ,1
 179700 ,2      ,1
 179700 ,3      ,1
 179700 ,4      ,1
 179700 ,5      ,1
 179800 ,1      ,0
 179800 ,2      ,0
 179800 ,3      ,0
 179800 ,4      ,0
 179800 ,5      ,0
 179880 ,1      ,1
 179880 ,2      ,1
 179880 ,3      ,1
 179880 ,4      ,1
 179880 ,5      ,1
 180000 ,1      ,0
 180000 ,2      ,0
 180000 ,3      ,0
 180000 ,4      ,0
 180000 ,5      ,0
 180000 ,2       ,1
 180000 ,6      ,0
 180450 ,6      ,0
 180800 ,1       ,1
 181300 ,6      ,1
 181950 ,5      ,1
 182000 ,1      ,1
 182050 ,4      ,1
 182000 ,2      ,1
 182050 ,3      ,1
 182050 ,5      ,0
 182050 ,1      ,0
 182100 ,2      ,1
 182150 ,4      ,1
 182150 ,3      ,0
 182200 ,1      ,1
 182250 ,5      ,1
 182250 ,2      ,0
 182300 ,4      ,0
 182350 ,5      ,0
 182400 ,1      ,0
 182450 ,6      ,0
 182500 ,2       ,0
 182550 ,1       ,0
 183000 ,2       ,1
 183177 ,1       ,1
 183320 ,6      ,1
 183420 ,1      ,1
 183420 ,5      ,1
 183520 ,2      ,1
 183520 ,4      ,1
 183520 ,1      ,0
 183520 ,5      ,0
 183600 ,3      ,1
 183700 ,3      ,0
 183820 ,1      ,1
 183820 ,5      ,1
 183920 ,2      ,1
 183920 ,4      ,1
 183920 ,1      ,0
 183920 ,5      ,0
 184000 ,3      ,1
 184100 ,3      ,0
 184100 ,2       ,0
 184220 ,1      ,1
 184220 ,5      ,1
 184320 ,2      ,1
 184320 ,4      ,1
 184320 ,1      ,0
 184320 ,5      ,0
 184400 ,3      ,1
 184500 ,3      ,0
 184500 ,6      ,0
 184650 ,1      ,1
 184650 ,5      ,1
 184750 ,2      ,1
 184750 ,4      ,1
 184750 ,1      ,0
 184750 ,5      ,0
 184820 ,3      ,1
 184920 ,3      ,0
 184920 ,1       ,0
 185120 ,3      ,1
 185270 ,2      ,1
 185270 ,4      ,1
 185400 ,1      ,1
 185400 ,5      ,1
 185500 ,6      ,1
 185700 ,1       ,1
 185900 ,2       ,1
 185950 ,6      ,0
 186050 ,6      ,1
 186150 ,6      ,1
 186250 ,6      ,0
 186350 ,6      ,0
 186450 ,6      ,1
 186550 ,6      ,1
 186650 ,6      ,1
 186750 ,6      ,0
 186850 ,6      ,0
 186950 ,6      ,0
 188000 ,2      ,0
 188100 ,6      ,0
 188200 ,4      ,0
 188300 ,2       ,0
 188400 ,1      ,0
 188500 ,1       ,0
 188600 ,5      ,0
 188800 ,3      ,0
 189400 ,3      ,1
 189500 ,2      ,1
 189500 ,4      ,1
 189600 ,5      ,1
 189600 ,1      ,1
 189600 ,6      ,1
 189700 ,3      ,0
 189800 ,2      ,0
 189800 ,4      ,0
 189900 ,5      ,0
 189900 ,1      ,0
 189900 ,6      ,1
 190000 ,6      ,0
 190000 ,6      ,1
 190195 ,6      ,0
 190195 ,6      ,1
 190350 ,2      ,1
 190350 ,4      ,1
 190770 ,2       ,1
 191192 ,1       ,1
 191625 ,6      ,1
 192048 ,1      ,1
 192148 ,3      ,1
 192248 ,5      ,1
 193100 ,6      ,0
